Booking Code,Name,Flight Code,Date,Checked In,Baggage Weight (kg),Baggage Volume (m^3)
LHRAF2930309231044,Timothy Dixon,AF293,030923,Yes,7.38,0.76
LHRAF2930309238320,Justin Thompson,AF293,030923,No,11.06,0.59
LHRAF2930309232898,Tara Rios,AF293,030923,Yes,14.22,2.41
LHRAF2930309236780,Sharon Leonard,AF293,030923,No,17.53,2.27
LHRAF2930309234659,Juan Lewis,AF293,030923,Yes,28.59,1.1
LHRAF2930309239741,Megan Harper,AF293,030923,Yes,18.25,1.03
LHRAF2930309238583,Randy Velasquez,AF293,030923,Yes,7.23,0.82
LHRAF2930309235152,Bruce Casey,AF293,030923,No,10.05,0.94
LHRAF2930309232798,Dale Randolph,AF293,030923,Yes,18.7,0.65
LHRAF2930309235590,Andrew Wells,AF293,030923,Yes,16.92,1.74
LHRAF2930309238186,Haley Martinez,AF293,030923,No,30.2,0.54
LHRAF2930309235434,Patricia Braun,AF293,030923,Yes,13.54,2.33
LHRAF2930309234981,Pamela Davis DDS,AF293,030923,No,18.65,0.95
LHRAF2930309237483,Tara Rivera,AF293,030923,No,12.21,1.89
LHRAF2930309238342,Mark Beck,AF293,030923,Yes,26.22,2.06
LHRAF2930309231258,Julie Torres,AF293,030923,Yes,28.89,1.13
LHRAF2930309236112,Amy Wright,AF293,030923,No,13.06,1.62
LHRAF2930309237148,Daniel Campbell V,AF293,030923,No,25.54,1.22
LHRAF2930309236438,Shane Good,AF293,030923,Yes,22.37,1.2
LHRAF2930309231260,Sherri Mills,AF293,030923,Yes,18.19,1.52
LHRAF2930309232296,Maria Huang,AF293,030923,Yes,24.58,0.74
LHRAF2930309234399,Hannah Cruz,AF293,030923,No,13.32,1.14
LHRAF2930309238668,Valerie Casey,AF293,030923,Yes,12.89,2.39
LHRAF2930309238942,Christine Escobar,AF293,030923,Yes,12.27,1.29
LHRAF2930309231847,Cameron Reed,AF293,030923,Yes,30.1,0.82
LHRAF2930309234855,George Bennett,AF293,030923,No,19.42,0.83
LHRAF2930309239637,Sarah Fisher,AF293,030923,Yes,10.41,1.55
LHRAF2930309238556,Debra Soto,AF293,030923,No,14.51,1.61
LHRAF2930309237901,Patrick Thornton,AF293,030923,Yes,31.6,0.68
LHRAF2930309239866,Taylor Robinson,AF293,030923,No,19.03,0.51
LHRAF2930309231741,Gabriel Edwards,AF293,030923,No,8.45,1.24
LHRAF2930309233709,John Trujillo,AF293,030923,Yes,17.56,1.81
LHRAF2930309233675,Gabrielle Young,AF293,030923,Yes,21.23,2.39
LHRAF2930309231600,Brian Fischer,AF293,030923,Yes,29.39,0.9
LHRAF2930309234569,Shelly Cook,AF293,030923,Yes,28.73,0.59
LHRAF2930309236308,Alexander Stephens,AF293,030923,Yes,13.53,1.11
LHRAF2930309239016,Miguel Ball,AF293,030923,Yes,15.21,2.41
LHRAF2930309233967,Kenneth Price,AF293,030923,No,11.74,1.76
LHRAF2930309236404,John Thornton,AF293,030923,No,30.79,2.44
LHRAF2930309238518,Natasha Thompson,AF293,030923,No,6.72,0.83
LHRAF2930309236354,Cheryl Wood,AF293,030923,Yes,11.25,1.89
LHRAF2930309232303,Melissa Shaw,AF293,030923,No,9.59,0.9
LHRAF2930309234473,Gregory Richmond,AF293,030923,No,18.43,1.5
LHRAF2930309236843,Kyle Jimenez,AF293,030923,No,5.48,2.1
LHRAF2930309236428,John Brown,AF293,030923,Yes,19.3,2.44
LHRAF2930309232065,Brittany Hancock,AF293,030923,Yes,16.62,1.29
LHRAF2930309235653,Shannon Hoffman,AF293,030923,No,18.76,2.24
LHRAF2930309236217,Tracy Ray,AF293,030923,No,23.5,1.02
LHRAF2930309232903,Sabrina Hardin,AF293,030923,Yes,20.24,1.6
LHRAF2930309231956,Ryan Joyce,AF293,030923,Yes,14.51,2.37
LHRAF2930309233296,Robert Johnson,AF293,030923,No,24.08,1.59
LHRAF2930309233284,Eric James,AF293,030923,No,32.07,1.04
LHRAF2930309232435,Jason Kemp,AF293,030923,Yes,6.48,1.9
LHRAF2930309234637,Mr. Raymond White,AF293,030923,Yes,10.57,0.69
LHRAF2930309236728,Jennifer Perry,AF293,030923,No,17.04,0.55
LHRAF2930309237325,Amanda Obrien,AF293,030923,Yes,19.26,1.34
LHRAF2930309239730,Joshua Herrera,AF293,030923,Yes,23.39,1.78
LHRAF2930309237332,Amy Butler,AF293,030923,Yes,9.08,1.01
LHRAF2930309231696,Roy Jenkins,AF293,030923,Yes,22.65,2.29
LHRAF2930309234981,Darren Shannon,AF293,030923,Yes,15.03,2.46
LHRAF2930309231150,Justin Love DVM,AF293,030923,Yes,25.75,2.17
LHRAF2930309232905,John Fernandez,AF293,030923,Yes,8.96,0.65
LHRAF2930309237937,David Long,AF293,030923,No,26.49,2.37
LHRAF2930309232003,Richard Thompson,AF293,030923,No,16.58,0.57
LHRAF2930309236481,Katrina Hill,AF293,030923,Yes,12.41,2.13
LHRAF2930309238718,Martha Martin,AF293,030923,Yes,32.56,1.47
LHRAF2930309239832,Craig York,AF293,030923,Yes,12.67,1.56
LHRAF2930309233197,Craig Erickson,AF293,030923,Yes,22.26,1.05
LHRAF2930309231236,Mary Robinson,AF293,030923,No,22.4,1.03
LHRAF2930309238609,Cheryl Walsh,AF293,030923,Yes,17.99,1.62
LHRAF2930309233517,Nicholas Jackson,AF293,030923,No,21.22,0.7
LHRAF2930309238561,Brian Landry,AF293,030923,Yes,32.74,2.04
LHRAF2930309235270,Michelle Smith,AF293,030923,Yes,33.14,1.86
LHRAF2930309236923,Chris Moses,AF293,030923,No,23.4,0.61
LHRAF2930309232306,Samuel Harris,AF293,030923,Yes,7.26,1.59
LHRAF2930309235359,Carolyn Smith,AF293,030923,No,32.46,2.25
LHRAF2930309232467,Gary Parsons,AF293,030923,Yes,12.74,2.2
LHRAF2930309237879,Mary Sanchez,AF293,030923,No,23.62,0.76
LHRAF2930309232358,Shelly Garcia,AF293,030923,No,10.51,1.43
LHRAF2930309237901,Bryan Williams,AF293,030923,Yes,14.68,0.86
LHRAF2930309238790,Mrs. Alexandria Collins,AF293,030923,No,19.75,2.4
LHRAF2930309238756,Terrence Howard DDS,AF293,030923,Yes,33.92,2.13
LHRAF2930309236210,Rhonda Garcia,AF293,030923,Yes,21.38,1.51
LHRAF2930309233464,Russell Bryant,AF293,030923,Yes,32.86,1.7
LHRAF2930309237514,Harry Johnson,AF293,030923,No,13.79,2.19
LHRAF2930309239082,Robin White,AF293,030923,No,26.41,1.19
LHRAF2930309235547,Scott Hicks,AF293,030923,No,25.09,1.44
LHRAF2930309231829,Jennifer Stone,AF293,030923,Yes,18.73,0.74
LHRAF2930309238079,Tanya Solomon,AF293,030923,Yes,18.45,2.27
LHRAF2930309236104,Walter Oneill,AF293,030923,Yes,24.62,1.57
LHRAF2930309231395,Bradley Barajas,AF293,030923,No,13.4,1.06
LHRAF2930309238935,Joseph Gonzales,AF293,030923,No,22.23,1.09
LHRAF2930309237786,Sherry Campos,AF293,030923,No,31.45,0.63
LHRAF2930309236642,Jesse Molina,AF293,030923,No,23.04,2.09
LHRAF2930309231697,Lisa Morse,AF293,030923,Yes,6.12,1.36
LHRAF2930309237933,Kelly Jackson,AF293,030923,No,28.82,1.86
LHRAF2930309237083,Michelle Maxwell,AF293,030923,No,26.16,2.22
LHRAF2930309237359,Jesus Stephens,AF293,030923,No,8.25,1.97
LHRAF2930309235127,Kathryn Foster,AF293,030923,Yes,31.04,1.54
LHRAF2930309234283,Adam Meadows,AF293,030923,No,10.93,0.75
LHRAF2930309236328,Marc Gonzalez,AF293,030923,No,32.25,2.24
LHRAF2930309235862,Michelle Arias,AF293,030923,Yes,8.59,1.06
LHRAF2930309236218,Katelyn Daniels,AF293,030923,Yes,18.92,0.54
LHRAF2930309236569,Michael Rivera,AF293,030923,Yes,13.14,0.84
LHRAF2930309235463,Michelle Aguilar,AF293,030923,No,6.92,2.1
LHRAF2930309233671,Christine Tyler,AF293,030923,No,32.37,2.24
LHRAF2930309239503,Joel Sanchez,AF293,030923,No,18.52,1.55
LHRAF2930309231290,Melissa Kennedy,AF293,030923,No,32.14,2.35
LHRAF2930309235884,Paul Thompson,AF293,030923,No,22.91,2.43
LHRAF2930309235509,Susan Ramirez,AF293,030923,No,23.4,1.4
LHRAF2930309237765,Tristan Blackwell,AF293,030923,No,28.98,1.63
LHRAF2930309234145,Molly Hatfield,AF293,030923,Yes,34.94,1.6
LHRAF2930309231792,Stephanie Parker,AF293,030923,Yes,26.03,2.02
LHRAF2930309231382,Richard Smith,AF293,030923,Yes,18.19,1.69
LHRAF2930309234371,Adam Moreno,AF293,030923,Yes,6.63,0.56
LHRAF2930309233635,David Jackson,AF293,030923,No,7.63,1.18
LHRAF2930309235345,Brenda Baker,AF293,030923,No,18.27,0.91
LHRAF2930309234947,Trevor Hernandez,AF293,030923,Yes,18.22,2.39
LHRAF2930309239274,Cody Riddle,AF293,030923,No,28.51,1.83
LHRAF2930309231982,Kenneth Reed,AF293,030923,No,20.51,0.75
LHRAF2930309234402,David West,AF293,030923,No,17.41,0.79
LHRAF2930309233062,Kevin Reed,AF293,030923,Yes,21.16,1.99
LHRAF2930309236271,Karen Morales,AF293,030923,Yes,28.09,1.6
LHRAF2930309237905,Danielle Kim,AF293,030923,No,16.95,2.17
LHRAF2930309232278,Theresa Berg,AF293,030923,Yes,13.87,1.11
LHRAF2930309236321,Katherine Perry,AF293,030923,Yes,30.78,1.79
LHRAF2930309234551,Megan King,AF293,030923,Yes,28.88,2.07
LHRAF2930309238617,Shelby Olson,AF293,030923,Yes,15.92,1.98
LHRAF2930309232437,Jennifer Macias,AF293,030923,Yes,14.95,0.61
LHRAF2930309239957,Douglas Anthony,AF293,030923,No,29.71,1.49
LHRAF2930309235519,Dustin Smith,AF293,030923,No,21.63,1.08
LHRAF2930309237539,James Aguilar,AF293,030923,No,24.9,0.69
LHRAF2930309239049,Andrew Bond,AF293,030923,No,10.62,1.13
LHRAF2930309231625,Timothy Davidson,AF293,030923,Yes,20.67,1.61
LHRAF2930309233009,Haley Hood,AF293,030923,Yes,14.88,1.64
LHRAF2930309232535,Dalton Carroll,AF293,030923,No,16.93,2.04
LHRAF2930309238932,Misty Vincent,AF293,030923,Yes,11.73,2.47
LHRAF2930309238138,Catherine Ward,AF293,030923,No,8.54,1.59
LHRAF2930309235686,Scott Thomas,AF293,030923,No,15.35,1.73
LHRAF2930309234498,Christopher Jones,AF293,030923,Yes,19.63,0.63
LHRAF2930309231092,Zachary Shepherd,AF293,030923,No,28.47,1.36
LHRAF2930309234613,Jamie Miller,AF293,030923,Yes,14.26,1.59
LHRAF2930309236807,Shawn Hodges,AF293,030923,Yes,29.97,2.03
LHRAF2930309233782,Amy Kelly,AF293,030923,Yes,20.81,0.95
LHRAF2930309234492,Doris Johnson,AF293,030923,No,18.73,0.95
LHRAF2930309231653,Blake Burke,AF293,030923,No,9.52,1.66
LHRAF2930309236242,Alfred Briggs,AF293,030923,No,14.72,0.52
LHRAF2930309238181,Ashley Aguirre,AF293,030923,Yes,34.54,1.89
LHRAF2930309237412,Michael Price,AF293,030923,No,8.48,2.03
LHRAF2930309231040,Robin Allen,AF293,030923,No,28.37,1.27
LHRAF2930309235733,Kim Vasquez,AF293,030923,Yes,30.08,0.54
LHRAF2930309236613,Rachel Duran,AF293,030923,Yes,33.31,2.29
LHRAF2930309237266,Sarah Goodwin,AF293,030923,No,24.9,1.24
LHRAF2930309235800,Thomas Ortiz,AF293,030923,Yes,7.19,1.79
LHRAF2930309236324,Jeffrey Schroeder,AF293,030923,No,8.11,2.23
LHRAF2930309232050,Randy King,AF293,030923,Yes,9.95,1.76
LHRAF2930309232400,Laura Thomas,AF293,030923,No,9.62,2.36
LHRAF2930309235490,Jenny Lara,AF293,030923,No,19.34,2.43
LHRAF2930309232470,Marcia Flynn,AF293,030923,No,29.93,2.3
PEKAA4602504249029,Nichole Jenkins,AA460,250424,No,10.67,1.83
PEKAA4602504246631,Juan Burns,AA460,250424,Yes,7.18,0.96
PEKAA4602504244072,Michelle Brown,AA460,250424,No,9.71,2.04
PEKAA4602504248654,Sara Brown,AA460,250424,Yes,31.57,0.58
PEKAA4602504244462,Christopher Lindsey,AA460,250424,No,17.8,1.21
PEKAA4602504247248,Ashley Wyatt,AA460,250424,No,5.3,1.85
PEKAA4602504241648,Mary Ortiz,AA460,250424,Yes,18.99,1.18
PEKAA4602504243968,Jeffrey Boyd,AA460,250424,No,13.16,0.82
PEKAA4602504241788,Shawn Andrade MD,AA460,250424,Yes,18.42,1.59
PEKAA4602504241189,Robert Vasquez,AA460,250424,Yes,29.66,1.63
PEKAA4602504249606,Michael Everett,AA460,250424,No,32.74,1.86
PEKAA4602504246448,Monica Harrison,AA460,250424,No,27.85,2.39
PEKAA4602504245562,Sean Perry,AA460,250424,Yes,27.0,0.95
PEKAA4602504249514,Andrea Rhodes,AA460,250424,Yes,23.63,1.12
PEKAA4602504243848,Angela Thompson,AA460,250424,No,25.08,1.73
PEKAA4602504244819,John Simpson,AA460,250424,No,24.18,1.51
PEKAA4602504246522,Valerie Chaney,AA460,250424,No,17.62,2.37
PEKAA4602504241337,Edward Schaefer,AA460,250424,No,15.67,1.54
PEKAA4602504241491,Karen Newton,AA460,250424,No,29.58,0.6
PEKAA4602504243094,Mark Miller,AA460,250424,No,23.51,1.61
PEKAA4602504244012,Jason Gallegos,AA460,250424,Yes,20.09,1.92
PEKAA4602504242125,Lisa Moore,AA460,250424,No,12.41,1.01
PEKAA4602504244349,Keith Thompson,AA460,250424,Yes,15.8,0.99
PEKAA4602504246958,Kimberly Mclaughlin,AA460,250424,No,25.6,2.41
PEKAA4602504248402,John Davidson,AA460,250424,No,31.5,0.64
PEKAA4602504245234,Tammy Fisher,AA460,250424,Yes,32.5,0.77
PEKAA4602504242804,Kathryn Jones,AA460,250424,Yes,16.68,2.07
PEKAA4602504247265,Edward Anderson,AA460,250424,Yes,18.47,2.41
PEKAA4602504244909,Deborah Vargas,AA460,250424,No,11.08,1.74
PEKAA4602504243896,Kimberly Potter,AA460,250424,No,17.05,2.0
PEKAA4602504242104,Michael Smith,AA460,250424,Yes,21.71,1.41
PEKAA4602504245187,Jeremy Nelson,AA460,250424,Yes,14.67,1.22
PEKAA4602504242203,Michelle Pruitt,AA460,250424,Yes,15.01,1.79
PEKAA4602504243436,Amy Jordan,AA460,250424,No,23.74,1.66
PEKAA4602504245515,David Johnson,AA460,250424,No,6.92,1.93
PEKAA4602504245390,Charlotte Little,AA460,250424,Yes,9.48,1.89
PEKAA4602504248140,Erika Jones,AA460,250424,No,30.54,1.18
PEKAA4602504241574,David Coleman PhD,AA460,250424,Yes,14.79,1.77
PEKAA4602504242344,Aaron Walsh,AA460,250424,No,6.7,1.86
PEKAA4602504243543,Richard Powell,AA460,250424,No,28.65,0.64
PEKAA4602504241657,John Hubbard,AA460,250424,No,21.2,0.62
PEKAA4602504245990,Beth Hurst,AA460,250424,No,11.63,1.77
PEKAA4602504243499,Michael Lewis,AA460,250424,Yes,13.65,1.33
PEKAA4602504243594,Bernard Simpson,AA460,250424,No,20.84,2.28
PEKAA4602504245865,Charles Howard,AA460,250424,Yes,34.97,0.71
PEKAA4602504245518,Angela Smith,AA460,250424,No,31.58,2.48
PEKAA4602504247537,Cheyenne Gomez,AA460,250424,Yes,11.85,0.75
PEKAA4602504246961,Ann Haynes,AA460,250424,No,13.98,1.12
PEKAA4602504246444,Jonathan Evans,AA460,250424,Yes,30.86,1.47
PEKAA4602504249631,Rick Ford,AA460,250424,No,24.77,1.42
PEKAA4602504249092,Joanna Jackson,AA460,250424,Yes,20.6,2.27
PEKAA4602504245519,John Scott,AA460,250424,No,22.09,1.37
PEKAA4602504243417,Kelly Roberts,AA460,250424,Yes,30.24,1.56
PEKAA4602504242990,Scott Harrison,AA460,250424,No,21.07,1.68
PEKAA4602504242392,Darryl Estrada,AA460,250424,Yes,23.36,2.24
PEKAA4602504241982,James Reynolds,AA460,250424,Yes,8.07,2.44
PEKAA4602504247564,Marcus Potts,AA460,250424,Yes,23.1,1.36
PEKAA4602504247321,Ms. Michelle Rubio MD,AA460,250424,No,8.36,1.26
PEKAA4602504244749,Nicholas Smith,AA460,250424,Yes,20.74,2.45
PEKAA4602504249622,Travis Hoffman,AA460,250424,No,13.25,0.87
PEKAA4602504248645,Martha Phillips,AA460,250424,Yes,13.36,2.34
PEKAA4602504241661,Susan Jones,AA460,250424,No,20.51,0.53
PEKAA4602504241975,Melissa Palmer,AA460,250424,No,22.59,0.79
PEKAA4602504244923,Crystal Walters,AA460,250424,No,16.2,1.69
PEKAA4602504245838,Bianca Johnson,AA460,250424,No,12.76,1.69
PEKAA4602504249439,Peter Bush,AA460,250424,No,14.03,2.34
PEKAA4602504248279,James Krause,AA460,250424,No,12.75,1.41
PEKAA4602504247809,Darius Coleman,AA460,250424,Yes,19.48,2.1
PEKAA4602504242242,Valerie Coleman,AA460,250424,Yes,33.95,2.2
PEKAA4602504249420,David Russell,AA460,250424,No,6.85,1.93
PEKAA4602504243094,Tiffany Hudson,AA460,250424,Yes,31.88,0.89
PEKAA4602504246736,Kelli Martin,AA460,250424,No,17.66,0.61
PEKAA4602504247180,Sarah Stewart,AA460,250424,Yes,21.06,1.14
PEKAA4602504245149,Denise Hutchinson,AA460,250424,No,16.5,2.49
PEKAA4602504249835,Jason Elliott,AA460,250424,Yes,22.2,1.87
PEKAA4602504243518,Gina Weeks,AA460,250424,No,26.21,1.93
PEKAA4602504241367,Anthony Hughes,AA460,250424,Yes,24.55,0.98
PEKAA4602504249890,Anthony Wright,AA460,250424,No,11.53,1.82
PEKAA4602504248878,Marissa Baldwin,AA460,250424,Yes,33.95,1.94
PEKAA4602504242867,Kenneth Davis,AA460,250424,Yes,28.57,2.36
PEKAA4602504249798,Kimberly Burns,AA460,250424,Yes,13.5,0.53
PEKAA4602504247692,Sue Allen,AA460,250424,No,8.48,1.98
PEKAA4602504244909,Mark Hill,AA460,250424,No,21.14,2.23
PEKAA4602504245015,Devin Wilson,AA460,250424,Yes,6.64,1.31
PEKAA4602504241721,Tina Lowery,AA460,250424,Yes,19.27,2.2
PEKAA4602504246921,Linda Baker,AA460,250424,Yes,25.77,2.45
PEKAA4602504241726,Anthony Fischer,AA460,250424,Yes,5.89,2.27
PEKAA4602504245082,Hannah Obrien,AA460,250424,Yes,30.62,1.26
PEKAA4602504242515,Lauren House,AA460,250424,Yes,28.71,1.02
PEKAA4602504243126,Diana Richardson,AA460,250424,Yes,16.84,0.52
PEKAA4602504248872,Scott Lopez,AA460,250424,Yes,31.45,0.6
PEKAA4602504249650,Kyle Smith,AA460,250424,Yes,21.06,2.33
PEKAA4602504241062,Carly Webster,AA460,250424,No,5.67,1.08
PEKAA4602504244447,Vanessa Hall,AA460,250424,Yes,12.04,1.57
PEKAA4602504244248,Jacqueline Robbins,AA460,250424,Yes,18.15,2.45
PEKAA4602504248551,Sandra Hawkins,AA460,250424,Yes,8.09,1.3
PEKAA4602504248627,Rebecca Martinez,AA460,250424,No,34.95,1.8
PEKAA4602504249321,Beverly Francis,AA460,250424,No,13.17,0.8
PEKAA4602504245327,Joseph Hill,AA460,250424,Yes,28.84,1.31
PEKAA4602504242666,Tanya Murphy,AA460,250424,Yes,5.44,2.28
PEKAA4602504241181,Monica Welch,AA460,250424,No,29.84,1.1
PEKAA4602504245306,Megan Wright,AA460,250424,No,14.04,1.76
PEKAA4602504245821,Louis Payne,AA460,250424,Yes,22.71,2.44
PEKAA4602504249550,Regina Burns,AA460,250424,Yes,17.7,2.01
PEKAA4602504245520,Maria Adams,AA460,250424,No,10.37,2.28
PEKAA4602504243237,Jessica Chavez,AA460,250424,No,11.79,1.58
PEKAA4602504242026,Melanie Davis,AA460,250424,No,16.66,0.7
PEKAA4602504243521,Debra Tate,AA460,250424,Yes,23.41,1.29
PEKAA4602504243732,Jessica Fuentes,AA460,250424,Yes,31.36,0.65
PEKAA4602504242136,Joseph Miller,AA460,250424,Yes,5.52,0.76
PEKAA4602504247027,Erik Burns,AA460,250424,No,33.12,1.59
PEKAA4602504244483,Peter Harvey,AA460,250424,Yes,7.75,1.58
PEKAA4602504245931,Elaine Shaw,AA460,250424,No,11.94,2.26
PEKAA4602504246471,Alexander Marshall,AA460,250424,Yes,16.48,1.6
PEKAA4602504243140,Thomas Finley,AA460,250424,No,21.21,0.99
PEKAA4602504244297,Benjamin Martin,AA460,250424,No,8.51,1.18
PEKAA4602504242619,James Turner,AA460,250424,No,21.95,1.51
PEKAA4602504245214,Natalie Fisher,AA460,250424,No,21.5,1.73
PEKAA4602504249382,Michelle Atkins,AA460,250424,No,5.37,1.49
PEKAA4602504243582,Maria Grant,AA460,250424,No,5.23,2.34
PEKAA4602504242618,Diane Mcbride,AA460,250424,No,17.45,0.89
PEKAA4602504243183,Kelly Galvan,AA460,250424,No,32.72,0.64
PEKAA4602504246899,Michelle Anderson,AA460,250424,No,23.33,0.73
PEKAA4602504247625,Mrs. Latoya Gardner,AA460,250424,Yes,33.85,1.52
PEKAA4602504241200,Matthew Macdonald,AA460,250424,No,5.26,0.73
PEKAA4602504243094,Jodi Schwartz,AA460,250424,Yes,29.91,2.4
PEKAA4602504242503,Morgan Bender,AA460,250424,No,33.44,1.17
PEKAA4602504246821,Keith Miller,AA460,250424,No,33.32,0.87
PEKAA4602504248158,James Lowery,AA460,250424,No,21.27,1.38
PEKAA4602504242001,Kevin Ramos,AA460,250424,No,5.32,2.18
PEKAA4602504244325,David Cunningham,AA460,250424,Yes,18.21,1.03
PEKAA4602504242671,Geoffrey Kim,AA460,250424,Yes,7.6,2.36
PEKAA4602504244337,Alexandra Castillo,AA460,250424,No,17.19,2.34
PEKAA4602504243069,Katherine Carter,AA460,250424,No,25.95,0.97
PEKAA4602504246452,Edward Webster,AA460,250424,No,29.23,0.99
PEKAA4602504249833,David Moran,AA460,250424,No,19.3,0.55
PEKAA4602504245253,Evelyn Stanley,AA460,250424,Yes,8.91,1.76
PEKAA4602504241154,Sara Mcfarland,AA460,250424,Yes,23.11,0.78
PEKAA4602504247201,Michael Davis,AA460,250424,Yes,20.44,1.64
PEKAA4602504245974,Dylan Martin,AA460,250424,No,19.81,0.82
PEKAA4602504247664,Tracy Thomas,AA460,250424,Yes,32.88,1.86
PEKAA4602504243598,Alice Bailey,AA460,250424,Yes,9.61,1.19
PEKAA4602504245199,Justin Mclaughlin,AA460,250424,No,5.54,1.11
PEKAA4602504248853,Lisa Reyes,AA460,250424,Yes,24.89,2.01
PEKAA4602504249040,Brenda Gonzalez,AA460,250424,No,11.36,2.44
PEKAA4602504241770,Jeremiah Ruiz,AA460,250424,No,23.99,1.38
PEKAA4602504248885,Kayla Barrera,AA460,250424,No,9.21,0.55
PEKAA4602504243317,Maria Hicks,AA460,250424,No,18.02,1.27
PEKAA4602504246881,Troy Brooks,AA460,250424,Yes,16.82,1.61
PEKAA4602504248316,Charles Moreno,AA460,250424,No,6.92,0.77
PEKAA4602504248464,Antonio Hensley,AA460,250424,No,15.17,1.14
PEKAA4602504249818,Amber Mitchell,AA460,250424,No,24.92,2.46
PEKAA4602504248822,Justin Miller Jr.,AA460,250424,Yes,34.52,1.87
PEKAA4602504242511,Samuel Allen,AA460,250424,No,25.05,0.92
PEKAA4602504241499,Jennifer Williams,AA460,250424,Yes,14.02,2.45
PEKAA4602504241164,Christine Parker,AA460,250424,Yes,28.68,0.74
PEKAA4602504246006,Andre Abbott,AA460,250424,Yes,25.68,1.46
PEKAA4602504249600,Mark Howard,AA460,250424,Yes,15.53,2.01
PEKAA4602504247210,Kaitlin Price,AA460,250424,No,17.4,1.15
PEKAA4602504246876,Jason Higgins,AA460,250424,No,23.23,1.57
PEKAA4602504241268,William Mercer,AA460,250424,No,11.11,1.54
PEKAA4602504242890,Lori Harris,AA460,250424,No,16.97,1.63
PEKAA4602504246782,Victoria Morris,AA460,250424,Yes,11.93,2.1
PEKAA4602504244199,Jacqueline Evans,AA460,250424,No,5.23,0.51
PEKAA4602504248747,David Gonzales,AA460,250424,Yes,17.7,0.58
PEKAA4602504248865,Claire Walker,AA460,250424,Yes,26.05,2.05
PEKAA4602504242565,Kenneth White,AA460,250424,No,20.71,1.26
PEKAA4602504245462,Robert Perez,AA460,250424,No,10.45,1.94
PEKAA4602504248763,Michael Hull,AA460,250424,Yes,33.67,0.67
PEKAA4602504249701,Stephen Ramirez,AA460,250424,No,33.61,2.44
PEKAA4602504242973,Mary Turner,AA460,250424,Yes,25.67,0.61
PEKAA4602504248195,Maria Hoffman,AA460,250424,Yes,10.15,2.46
PEKAA4602504244466,Jeffrey Williams,AA460,250424,Yes,19.39,0.58
PEKAA4602504241337,Dylan Orr,AA460,250424,Yes,10.55,1.0
PEKAA4602504244373,Crystal Conley,AA460,250424,Yes,28.52,2.02
PEKAA4602504247457,Kimberly Wolfe,AA460,250424,Yes,6.06,2.14
PEKAA4602504249764,Katie Robbins,AA460,250424,No,13.38,1.62
PEKAA4602504248242,Margaret Edwards,AA460,250424,Yes,12.62,2.42
PEKAA4602504245309,Donald Clarke,AA460,250424,No,23.73,1.37
PEKAA4602504241556,Jerry Brown,AA460,250424,Yes,34.47,2.32
PEKAA4602504242581,Zachary Lane,AA460,250424,Yes,6.65,1.88
PEKAA4602504248356,Linda Spence,AA460,250424,No,24.46,2.05
PEKAA4602504247016,Katherine Galvan,AA460,250424,Yes,23.82,2.01
PEKAA4602504247222,Brandy Hopkins,AA460,250424,Yes,20.25,0.69
PEKAA4602504247939,Jesse Shelton,AA460,250424,Yes,8.89,0.6
PEKAA4602504245404,Alyssa Parsons,AA460,250424,Yes,6.84,0.71
PEKAA4602504241274,Marissa Jackson,AA460,250424,No,26.11,2.34
PEKAA4602504243161,Luke Cameron,AA460,250424,Yes,22.14,1.5
PEKAA4602504243168,Troy Brooks,AA460,250424,No,14.05,0.7
PEKAA4602504243230,Michelle Simmons,AA460,250424,No,11.07,2.26
PEKAA4602504242963,Laura Winters,AA460,250424,No,25.85,0.66
PEKAA4602504249793,Amy Miller,AA460,250424,No,26.68,1.0
PEKAA4602504242588,Mark Petty,AA460,250424,No,10.67,0.86
PEKAA4602504247187,Heather Smith,AA460,250424,No,32.37,1.13
PEKAA4602504243819,Linda Cobb,AA460,250424,Yes,28.18,0.95
PEKAA4602504242696,Joseph Jones,AA460,250424,Yes,5.42,1.58
PEKAA4602504248377,Travis Mckinney,AA460,250424,Yes,28.3,0.55
PEKAA4602504245195,Lisa Allen,AA460,250424,Yes,17.2,0.93
PEKAA4602504247366,Brian Gomez,AA460,250424,Yes,29.27,2.49
PEKAA4602504241675,Bianca Combs,AA460,250424,No,14.4,0.9
PEKAA4602504247877,Stephen Navarro,AA460,250424,No,12.58,1.48
PEKAA4602504243941,Patricia Johnson,AA460,250424,No,34.46,1.42
